owner_type,repository,month,state
Organization,42dot/foros,2023-03,Dead
Organization,42dot/foros,2023-04,Dead
Organization,42dot/foros,2023-05,Dead
Organization,42dot/foros,2023-06,Dead
Organization,42dot/foros,2023-07,Dead
Organization,42dot/foros,2023-08,Dead
Organization,42dot/foros,2023-09,Dead
Organization,42dot/foros,2023-10,Dead
Organization,42dot/foros,2023-11,Dead
Organization,42dot/foros,2023-12,Dead
Organization,42dot/foros,2024-01,Dead
Organization,42dot/foros,2024-02,Dead
Organization,42dot/foros,2024-03,Dead
Organization,42dot/foros,2024-04,Dead
Organization,42dot/foros,2024-05,Dead
Organization,42dot/foros,2024-06,Dead
Organization,42dot/foros,2024-07,Dead
Organization,42dot/foros,2024-08,Dead
Organization,42dot/foros,2024-09,Dead
Organization,42dot/foros,2024-10,Dead
Organization,42dot/foros,2024-11,Dead
Organization,42dot/foros,2024-12,Dead
Organization,42dot/foros,2025-01,Dead
Organization,42dot/foros,2025-02,Dead
Organization,42dot/foros,2025-03,Dead
Organization,42dot/foros,2025-04,Dead
Organization,42dot/foros,2025-05,Dead
Organization,42dot/foros,2025-06,Dead
Organization,42dot/foros,2025-07,Dead
Organization,42dot/foros,2025-08,Dead
Organization,42dot/foros,2025-09,Dead
Organization,42dot/foros,2025-10,Dead
Organization,42dot/foros,2025-11,Dead
Organization,42dot/foros,2025-12,Dead
Organization,42dot/foros,2026-01,Dead
Organization,42dot/foros,2026-02,Dead
Organization,42dot/foros,2026-03,Dead
Organization,4am-robotics/cob_common,2010-03,Running
Organization,4am-robotics/cob_common,2010-04,Running
Organization,4am-robotics/cob_common,2010-05,Running
Organization,4am-robotics/cob_common,2010-06,Running
Organization,4am-robotics/cob_common,2010-07,Running
Organization,4am-robotics/cob_common,2010-08,Running
Organization,4am-robotics/cob_common,2010-09,Running
Organization,4am-robotics/cob_common,2010-10,Running
Organization,4am-robotics/cob_common,2010-11,Running
Organization,4am-robotics/cob_common,2010-12,Running
Organization,4am-robotics/cob_common,2011-01,Running
Organization,4am-robotics/cob_common,2011-02,Running
Organization,4am-robotics/cob_common,2011-03,Running
Organization,4am-robotics/cob_common,2011-04,Running
Organization,4am-robotics/cob_common,2011-05,Running
Organization,4am-robotics/cob_common,2011-06,Running
Organization,4am-robotics/cob_common,2011-07,Running
Organization,4am-robotics/cob_common,2011-08,Running
Organization,4am-robotics/cob_common,2011-09,Running
Organization,4am-robotics/cob_common,2011-10,Running
Organization,4am-robotics/cob_common,2011-11,Running
Organization,4am-robotics/cob_common,2011-12,Running
Organization,4am-robotics/cob_common,2012-01,Running
Organization,4am-robotics/cob_common,2012-02,Running
Organization,4am-robotics/cob_common,2012-03,Running
Organization,4am-robotics/cob_common,2012-04,Running
Organization,4am-robotics/cob_common,2012-05,Running
Organization,4am-robotics/cob_common,2012-06,Running
Organization,4am-robotics/cob_common,2012-07,Running
Organization,4am-robotics/cob_common,2012-08,Running
Organization,4am-robotics/cob_common,2012-09,Running
Organization,4am-robotics/cob_common,2012-10,Running
Organization,4am-robotics/cob_common,2012-11,Running
Organization,4am-robotics/cob_common,2012-12,Running
Organization,4am-robotics/cob_common,2013-01,Running
Organization,4am-robotics/cob_common,2013-02,Running
Organization,4am-robotics/cob_common,2013-03,Running
Organization,4am-robotics/cob_common,2013-04,Running
Organization,4am-robotics/cob_common,2013-05,Running
Organization,4am-robotics/cob_common,2013-06,Running
Organization,4am-robotics/cob_common,2013-07,Running
Organization,4am-robotics/cob_common,2013-08,Running
Organization,4am-robotics/cob_common,2013-09,Running
Organization,4am-robotics/cob_common,2013-10,Running
Organization,4am-robotics/cob_common,2013-11,Running
Organization,4am-robotics/cob_common,2013-12,Running
Organization,4am-robotics/cob_common,2014-01,Running
Organization,4am-robotics/cob_common,2014-02,Running
Organization,4am-robotics/cob_common,2014-03,Running
Organization,4am-robotics/cob_common,2014-04,Running
Organization,4am-robotics/cob_common,2014-05,Running
Organization,4am-robotics/cob_common,2014-06,Running
Organization,4am-robotics/cob_common,2014-07,Running
Organization,4am-robotics/cob_common,2014-08,Running
Organization,4am-robotics/cob_common,2014-09,Running
Organization,4am-robotics/cob_common,2014-10,Running
Organization,4am-robotics/cob_common,2014-11,Running
Organization,4am-robotics/cob_common,2014-12,Running
Organization,4am-robotics/cob_common,2015-01,Running
Organization,4am-robotics/cob_common,2015-02,Running
Organization,4am-robotics/cob_common,2015-03,Running
Organization,4am-robotics/cob_common,2015-04,Running
Organization,4am-robotics/cob_common,2015-05,Running
Organization,4am-robotics/cob_common,2015-06,Running
Organization,4am-robotics/cob_common,2015-07,Dead
Organization,4am-robotics/cob_common,2015-08,Running
Organization,4am-robotics/cob_common,2015-09,Running
Organization,4am-robotics/cob_common,2015-10,Running
Organization,4am-robotics/cob_common,2015-11,Running
Organization,4am-robotics/cob_common,2015-12,Running
Organization,4am-robotics/cob_common,2016-01,Running
Organization,4am-robotics/cob_common,2016-02,Running
Organization,4am-robotics/cob_common,2016-03,Running
Organization,4am-robotics/cob_common,2016-04,Running
Organization,4am-robotics/cob_common,2016-05,Running
Organization,4am-robotics/cob_common,2016-06,Running
Organization,4am-robotics/cob_common,2016-07,Running
Organization,4am-robotics/cob_common,2016-08,Running
Organization,4am-robotics/cob_common,2016-09,Running
Organization,4am-robotics/cob_common,2016-10,Running
Organization,4am-robotics/cob_common,2016-11,Running
Organization,4am-robotics/cob_common,2016-12,Running
Organization,4am-robotics/cob_common,2017-01,Running
Organization,4am-robotics/cob_common,2017-02,Running
Organization,4am-robotics/cob_common,2017-03,Running
Organization,4am-robotics/cob_common,2017-04,Running
Organization,4am-robotics/cob_common,2017-05,Running
Organization,4am-robotics/cob_common,2017-06,Zombie
Organization,4am-robotics/cob_common,2017-07,Running
Organization,4am-robotics/cob_common,2017-08,Running
Organization,4am-robotics/cob_common,2017-09,Running
Organization,4am-robotics/cob_common,2017-10,Running
Organization,4am-robotics/cob_common,2017-11,Running
Organization,4am-robotics/cob_common,2017-12,Zombie
Organization,4am-robotics/cob_common,2018-01,Running
Organization,4am-robotics/cob_common,2018-02,Running
Organization,4am-robotics/cob_common,2018-03,Zombie
Organization,4am-robotics/cob_common,2018-04,Running
Organization,4am-robotics/cob_common,2018-05,Dead
Organization,4am-robotics/cob_common,2018-06,Running
Organization,4am-robotics/cob_common,2018-07,Running
Organization,4am-robotics/cob_common,2018-08,Running
Organization,4am-robotics/cob_common,2018-09,Running
Organization,4am-robotics/cob_common,2018-10,Dead
Organization,4am-robotics/cob_common,2018-11,Running
Organization,4am-robotics/cob_common,2018-12,Dead
Organization,4am-robotics/cob_common,2019-01,Running
Organization,4am-robotics/cob_common,2019-02,Zombie
Organization,4am-robotics/cob_common,2019-03,Running
Organization,4am-robotics/cob_common,2019-04,Running
Organization,4am-robotics/cob_common,2019-05,Running
Organization,4am-robotics/cob_common,2019-06,Zombie
Organization,4am-robotics/cob_common,2019-07,Running
Organization,4am-robotics/cob_common,2019-08,Running
Organization,4am-robotics/cob_common,2019-09,Zombie
Organization,4am-robotics/cob_common,2019-10,Running
Organization,4am-robotics/cob_common,2019-11,Running
Organization,4am-robotics/cob_common,2019-12,Dead
Organization,4am-robotics/cob_common,2020-01,Running
Organization,4am-robotics/cob_common,2020-02,Dead
Organization,4am-robotics/cob_common,2020-03,Running
Organization,4am-robotics/cob_common,2020-04,Running
Organization,4am-robotics/cob_common,2020-05,Running
Organization,4am-robotics/cob_common,2020-06,Dead
Organization,4am-robotics/cob_common,2020-07,Zombie
Organization,4am-robotics/cob_common,2020-08,Running
Organization,4am-robotics/cob_common,2020-09,Running
Organization,4am-robotics/cob_common,2020-10,Running
Organization,4am-robotics/cob_common,2020-11,Running
Organization,4am-robotics/cob_common,2020-12,Dead
Organization,4am-robotics/cob_common,2021-01,Dead
Organization,4am-robotics/cob_common,2021-02,Running
Organization,4am-robotics/cob_common,2021-03,Dead
Organization,4am-robotics/cob_common,2021-04,Dead
Organization,4am-robotics/cob_common,2021-05,Dead
Organization,4am-robotics/cob_common,2021-06,Dead
Organization,4am-robotics/cob_common,2021-07,Running
Organization,4am-robotics/cob_common,2021-08,Running
Organization,4am-robotics/cob_common,2021-09,Dead
Organization,4am-robotics/cob_common,2021-10,Dead
Organization,4am-robotics/cob_common,2021-11,Dead
Organization,4am-robotics/cob_common,2021-12,Running
Organization,4am-robotics/cob_common,2022-01,Dead
Organization,4am-robotics/cob_common,2022-02,Dead
Organization,4am-robotics/cob_common,2022-03,Dead
Organization,4am-robotics/cob_common,2022-04,Dead
Organization,4am-robotics/cob_common,2022-05,Running
Organization,4am-robotics/cob_common,2022-06,Dead
Organization,4am-robotics/cob_common,2022-07,Running
Organization,4am-robotics/cob_common,2022-08,Dead
Organization,4am-robotics/cob_common,2022-09,Dead
Organization,4am-robotics/cob_common,2022-10,Zombie
Organization,4am-robotics/cob_common,2022-11,Running
Organization,4am-robotics/cob_common,2022-12,Dead
Organization,4am-robotics/cob_common,2023-01,Dead
Organization,4am-robotics/cob_common,2023-02,Dead
Organization,4am-robotics/cob_common,2023-03,Dead
Organization,4am-robotics/cob_common,2023-04,Running
Organization,4am-robotics/cob_common,2023-05,Dead
Organization,4am-robotics/cob_common,2023-06,Dead
Organization,4am-robotics/cob_common,2023-07,Dead
Organization,4am-robotics/cob_common,2023-08,Dead
Organization,4am-robotics/cob_common,2023-09,Dead
Organization,4am-robotics/cob_common,2023-10,Running
Organization,4am-robotics/cob_common,2023-11,Running
Organization,4am-robotics/cob_common,2023-12,Dead
Organization,4am-robotics/cob_common,2024-01,Zombie
Organization,4am-robotics/cob_common,2024-02,Running
Organization,4am-robotics/cob_common,2024-03,Running
Organization,4am-robotics/cob_common,2024-04,Running
Organization,4am-robotics/cob_common,2024-05,Dead
Organization,4am-robotics/cob_common,2024-06,Running
Organization,4am-robotics/cob_common,2024-07,Zombie
Organization,4am-robotics/cob_common,2024-08,Running
Organization,4am-robotics/cob_common,2024-09,Dead
Organization,4am-robotics/cob_common,2024-10,Dead
Organization,4am-robotics/cob_common,2024-11,Running
Organization,4am-robotics/cob_common,2024-12,Zombie
Organization,4am-robotics/cob_common,2025-01,Zombie
Organization,4am-robotics/cob_common,2025-02,Dead
Organization,4am-robotics/cob_common,2025-03,Zombie
Organization,4am-robotics/cob_common,2025-04,Dead
Organization,4am-robotics/cob_common,2025-05,Zombie
Organization,4am-robotics/cob_common,2025-06,Dead
Organization,4am-robotics/cob_common,2025-07,Dead
Organization,4am-robotics/cob_common,2025-08,Zombie
Organization,4am-robotics/cob_common,2025-09,Running
Organization,4am-robotics/cob_common,2025-10,Dead
Organization,4am-robotics/cob_common,2025-11,Zombie
Organization,4am-robotics/cob_common,2025-12,Dead
Organization,4am-robotics/cob_common,2026-01,Dead
Organization,4am-robotics/cob_common,2026-02,Dead
Organization,4am-robotics/cob_common,2026-03,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2024-05,Running
Organization,ADVRHumanoids/nicla_vision_ros2,2024-06,Running
Organization,ADVRHumanoids/nicla_vision_ros2,2024-07,Running
Organization,ADVRHumanoids/nicla_vision_ros2,2024-08,Running
Organization,ADVRHumanoids/nicla_vision_ros2,2024-09,Running
Organization,ADVRHumanoids/nicla_vision_ros2,2024-10,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2024-11,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2024-12,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-01,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-02,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-03,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-04,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-05,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-06,Running
Organization,ADVRHumanoids/nicla_vision_ros2,2025-07,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-08,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-09,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-10,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2025-11,Running
Organization,ADVRHumanoids/nicla_vision_ros2,2025-12,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2026-01,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2026-02,Dead
Organization,ADVRHumanoids/nicla_vision_ros2,2026-03,Dead
Organization,ANYbotics/grid_map,2014-09,Running
Organization,ANYbotics/grid_map,2014-10,Running
Organization,ANYbotics/grid_map,2014-11,Running
Organization,ANYbotics/grid_map,2014-12,Running
Organization,ANYbotics/grid_map,2015-01,Running
Organization,ANYbotics/grid_map,2015-02,Dead
Organization,ANYbotics/grid_map,2015-03,Running
Organization,ANYbotics/grid_map,2015-04,Running
Organization,ANYbotics/grid_map,2015-05,Running
Organization,ANYbotics/grid_map,2015-06,Running
Organization,ANYbotics/grid_map,2015-07,Running
Organization,ANYbotics/grid_map,2015-08,Running
Organization,ANYbotics/grid_map,2015-09,Running
Organization,ANYbotics/grid_map,2015-10,Running
Organization,ANYbotics/grid_map,2015-11,Running
Organization,ANYbotics/grid_map,2015-12,Running
Organization,ANYbotics/grid_map,2016-01,Running
Organization,ANYbotics/grid_map,2016-02,Running
Organization,ANYbotics/grid_map,2016-03,Running
Organization,ANYbotics/grid_map,2016-04,Running
Organization,ANYbotics/grid_map,2016-05,Running
Organization,ANYbotics/grid_map,2016-06,Dead
Organization,ANYbotics/grid_map,2016-07,Dead
Organization,ANYbotics/grid_map,2016-08,Running
Organization,ANYbotics/grid_map,2016-09,Running
Organization,ANYbotics/grid_map,2016-10,Running
Organization,ANYbotics/grid_map,2016-11,Running
Organization,ANYbotics/grid_map,2016-12,Running
Organization,ANYbotics/grid_map,2017-01,Running
Organization,ANYbotics/grid_map,2017-02,Running
Organization,ANYbotics/grid_map,2017-03,Running
Organization,ANYbotics/grid_map,2017-04,Running
Organization,ANYbotics/grid_map,2017-05,Running
Organization,ANYbotics/grid_map,2017-06,Running
Organization,ANYbotics/grid_map,2017-07,Running
Organization,ANYbotics/grid_map,2017-08,Running
Organization,ANYbotics/grid_map,2017-09,Running
Organization,ANYbotics/grid_map,2017-10,Running
Organization,ANYbotics/grid_map,2017-11,Running
Organization,ANYbotics/grid_map,2017-12,Zombie
Organization,ANYbotics/grid_map,2018-01,Zombie
Organization,ANYbotics/grid_map,2018-02,Zombie
Organization,ANYbotics/grid_map,2018-03,Zombie
Organization,ANYbotics/grid_map,2018-04,Zombie
Organization,ANYbotics/grid_map,2018-05,Zombie
Organization,ANYbotics/grid_map,2018-06,Zombie
Organization,ANYbotics/grid_map,2018-07,Zombie
Organization,ANYbotics/grid_map,2018-08,Running
Organization,ANYbotics/grid_map,2018-09,Zombie
Organization,ANYbotics/grid_map,2018-10,Zombie
Organization,ANYbotics/grid_map,2018-11,Zombie
Organization,ANYbotics/grid_map,2018-12,Zombie
Organization,ANYbotics/grid_map,2019-01,Running
Organization,ANYbotics/grid_map,2019-02,Running
Organization,ANYbotics/grid_map,2019-03,Running
Organization,ANYbotics/grid_map,2019-04,Running
Organization,ANYbotics/grid_map,2019-05,Running
Organization,ANYbotics/grid_map,2019-06,Running
Organization,ANYbotics/grid_map,2019-07,Running
Organization,ANYbotics/grid_map,2019-08,Running
Organization,ANYbotics/grid_map,2019-09,Running
Organization,ANYbotics/grid_map,2019-10,Running
Organization,ANYbotics/grid_map,2019-11,Running
Organization,ANYbotics/grid_map,2019-12,Running
Organization,ANYbotics/grid_map,2020-01,Running
Organization,ANYbotics/grid_map,2020-02,Running
Organization,ANYbotics/grid_map,2020-03,Running
Organization,ANYbotics/grid_map,2020-04,Zombie
Organization,ANYbotics/grid_map,2020-05,Running
Organization,ANYbotics/grid_map,2020-06,Running
Organization,ANYbotics/grid_map,2020-07,Running
Organization,ANYbotics/grid_map,2020-08,Running
Organization,ANYbotics/grid_map,2020-09,Running
Organization,ANYbotics/grid_map,2020-10,Running
Organization,ANYbotics/grid_map,2020-11,Running
Organization,ANYbotics/grid_map,2020-12,Running
Organization,ANYbotics/grid_map,2021-01,Running
Organization,ANYbotics/grid_map,2021-02,Running
Organization,ANYbotics/grid_map,2021-03,Running
Organization,ANYbotics/grid_map,2021-04,Running
Organization,ANYbotics/grid_map,2021-05,Zombie
Organization,ANYbotics/grid_map,2021-06,Running
Organization,ANYbotics/grid_map,2021-07,Running
Organization,ANYbotics/grid_map,2021-08,Running
Organization,ANYbotics/grid_map,2021-09,Zombie
Organization,ANYbotics/grid_map,2021-10,Running
Organization,ANYbotics/grid_map,2021-11,Running
Organization,ANYbotics/grid_map,2021-12,Running
Organization,ANYbotics/grid_map,2022-01,Running
Organization,ANYbotics/grid_map,2022-02,Running
Organization,ANYbotics/grid_map,2022-03,Running
Organization,ANYbotics/grid_map,2022-04,Running
Organization,ANYbotics/grid_map,2022-05,Running
Organization,ANYbotics/grid_map,2022-06,Running
Organization,ANYbotics/grid_map,2022-07,Running
Organization,ANYbotics/grid_map,2022-08,Running
Organization,ANYbotics/grid_map,2022-09,Zombie
Organization,ANYbotics/grid_map,2022-10,Running
Organization,ANYbotics/grid_map,2022-11,Running
Organization,ANYbotics/grid_map,2022-12,Zombie
Organization,ANYbotics/grid_map,2023-01,Running
Organization,ANYbotics/grid_map,2023-02,Running
Organization,ANYbotics/grid_map,2023-03,Running
Organization,ANYbotics/grid_map,2023-04,Running
Organization,ANYbotics/grid_map,2023-05,Running
Organization,ANYbotics/grid_map,2023-06,Zombie
Organization,ANYbotics/grid_map,2023-07,Running
Organization,ANYbotics/grid_map,2023-08,Running
Organization,ANYbotics/grid_map,2023-09,Zombie
Organization,ANYbotics/grid_map,2023-10,Running
Organization,ANYbotics/grid_map,2023-11,Running
Organization,ANYbotics/grid_map,2023-12,Dead
Organization,ANYbotics/grid_map,2024-01,Running
Organization,ANYbotics/grid_map,2024-02,Zombie
Organization,ANYbotics/grid_map,2024-03,Zombie
Organization,ANYbotics/grid_map,2024-04,Running
Organization,ANYbotics/grid_map,2024-05,Running
Organization,ANYbotics/grid_map,2024-06,Zombie
Organization,ANYbotics/grid_map,2024-07,Running
Organization,ANYbotics/grid_map,2024-08,Running
Organization,ANYbotics/grid_map,2024-09,Running
Organization,ANYbotics/grid_map,2024-10,Running
Organization,ANYbotics/grid_map,2024-11,Zombie
Organization,ANYbotics/grid_map,2024-12,Zombie
Organization,ANYbotics/grid_map,2025-01,Running
Organization,ANYbotics/grid_map,2025-02,Running
Organization,ANYbotics/grid_map,2025-03,Zombie
Organization,ANYbotics/grid_map,2025-04,Zombie
Organization,ANYbotics/grid_map,2025-05,Zombie
Organization,ANYbotics/grid_map,2025-06,Zombie
Organization,ANYbotics/grid_map,2025-07,Zombie
Organization,ANYbotics/grid_map,2025-08,Zombie
Organization,ANYbotics/grid_map,2025-09,Running
Organization,ANYbotics/grid_map,2025-10,Dead
Organization,ANYbotics/grid_map,2025-11,Zombie
Organization,ANYbotics/grid_map,2025-12,Zombie
Organization,ANYbotics/grid_map,2026-01,Running
Organization,ANYbotics/grid_map,2026-02,Dead
Organization,ANYbotics/grid_map,2026-03,Dead
User,AndrejOrsula/pymoveit2,2021-12,Running
User,AndrejOrsula/pymoveit2,2022-01,Running
User,AndrejOrsula/pymoveit2,2022-02,Running
User,AndrejOrsula/pymoveit2,2022-03,Zombie
User,AndrejOrsula/pymoveit2,2022-04,Zombie
User,AndrejOrsula/pymoveit2,2022-05,Running
User,AndrejOrsula/pymoveit2,2022-06,Running
User,AndrejOrsula/pymoveit2,2022-07,Running
User,AndrejOrsula/pymoveit2,2022-08,Zombie
User,AndrejOrsula/pymoveit2,2022-09,Zombie
User,AndrejOrsula/pymoveit2,2022-10,Zombie
User,AndrejOrsula/pymoveit2,2022-11,Running
User,AndrejOrsula/pymoveit2,2022-12,Zombie
User,AndrejOrsula/pymoveit2,2023-01,Zombie
User,AndrejOrsula/pymoveit2,2023-02,Dead
User,AndrejOrsula/pymoveit2,2023-03,Zombie
User,AndrejOrsula/pymoveit2,2023-04,Dead
User,AndrejOrsula/pymoveit2,2023-05,Dead
User,AndrejOrsula/pymoveit2,2023-06,Running
User,AndrejOrsula/pymoveit2,2023-07,Running
User,AndrejOrsula/pymoveit2,2023-08,Running
User,AndrejOrsula/pymoveit2,2023-09,Running
User,AndrejOrsula/pymoveit2,2023-10,Running
User,AndrejOrsula/pymoveit2,2023-11,Running
User,AndrejOrsula/pymoveit2,2023-12,Running
User,AndrejOrsula/pymoveit2,2024-01,Running
User,AndrejOrsula/pymoveit2,2024-02,Running
User,AndrejOrsula/pymoveit2,2024-03,Running
User,AndrejOrsula/pymoveit2,2024-04,Running
User,AndrejOrsula/pymoveit2,2024-05,Running
User,AndrejOrsula/pymoveit2,2024-06,Running
User,AndrejOrsula/pymoveit2,2024-07,Dead
User,AndrejOrsula/pymoveit2,2024-08,Zombie
User,AndrejOrsula/pymoveit2,2024-09,Zombie
User,AndrejOrsula/pymoveit2,2024-10,Zombie
User,AndrejOrsula/pymoveit2,2024-11,Running
User,AndrejOrsula/pymoveit2,2024-12,Dead
User,AndrejOrsula/pymoveit2,2025-01,Zombie
User,AndrejOrsula/pymoveit2,2025-02,Running
User,AndrejOrsula/pymoveit2,2025-03,Running
User,AndrejOrsula/pymoveit2,2025-04,Zombie
User,AndrejOrsula/pymoveit2,2025-05,Running
User,AndrejOrsula/pymoveit2,2025-06,Running
User,AndrejOrsula/pymoveit2,2025-07,Running
User,AndrejOrsula/pymoveit2,2025-08,Running
User,AndrejOrsula/pymoveit2,2025-09,Zombie
User,AndrejOrsula/pymoveit2,2025-10,Running
User,AndrejOrsula/pymoveit2,2025-11,Running
User,AndrejOrsula/pymoveit2,2025-12,Running
User,AndrejOrsula/pymoveit2,2026-01,Zombie
User,AndrejOrsula/pymoveit2,2026-02,Running
User,AndrejOrsula/pymoveit2,2026-03,Dead
Organization,AprilRobotics/apriltag,2018-09,Running
Organization,AprilRobotics/apriltag,2018-10,Running
Organization,AprilRobotics/apriltag,2018-11,Running
Organization,AprilRobotics/apriltag,2018-12,Zombie
Organization,AprilRobotics/apriltag,2019-01,Running
Organization,AprilRobotics/apriltag,2019-02,Running
Organization,AprilRobotics/apriltag,2019-03,Running
Organization,AprilRobotics/apriltag,2019-04,Running
Organization,AprilRobotics/apriltag,2019-05,Running
Organization,AprilRobotics/apriltag,2019-06,Running
Organization,AprilRobotics/apriltag,2019-07,Running
Organization,AprilRobotics/apriltag,2019-08,Zombie
Organization,AprilRobotics/apriltag,2019-09,Running
Organization,AprilRobotics/apriltag,2019-10,Running
Organization,AprilRobotics/apriltag,2019-11,Zombie
Organization,AprilRobotics/apriltag,2019-12,Running
Organization,AprilRobotics/apriltag,2020-01,Zombie
Organization,AprilRobotics/apriltag,2020-02,Zombie
Organization,AprilRobotics/apriltag,2020-03,Zombie
Organization,AprilRobotics/apriltag,2020-04,Zombie
Organization,AprilRobotics/apriltag,2020-05,Zombie
Organization,AprilRobotics/apriltag,2020-06,Running
Organization,AprilRobotics/apriltag,2020-07,Running
Organization,AprilRobotics/apriltag,2020-08,Zombie
Organization,AprilRobotics/apriltag,2020-09,Running
Organization,AprilRobotics/apriltag,2020-10,Running
Organization,AprilRobotics/apriltag,2020-11,Running
Organization,AprilRobotics/apriltag,2020-12,Running
Organization,AprilRobotics/apriltag,2021-01,Running
Organization,AprilRobotics/apriltag,2021-02,Zombie
Organization,AprilRobotics/apriltag,2021-03,Running
Organization,AprilRobotics/apriltag,2021-04,Zombie
Organization,AprilRobotics/apriltag,2021-05,Running
Organization,AprilRobotics/apriltag,2021-06,Zombie
Organization,AprilRobotics/apriltag,2021-07,Zombie
Organization,AprilRobotics/apriltag,2021-08,Running
Organization,AprilRobotics/apriltag,2021-09,Running
Organization,AprilRobotics/apriltag,2021-10,Running
Organization,AprilRobotics/apriltag,2021-11,Running
Organization,AprilRobotics/apriltag,2021-12,Running
Organization,AprilRobotics/apriltag,2022-01,Running
Organization,AprilRobotics/apriltag,2022-02,Running
Organization,AprilRobotics/apriltag,2022-03,Running
Organization,AprilRobotics/apriltag,2022-04,Zombie
Organization,AprilRobotics/apriltag,2022-05,Running
Organization,AprilRobotics/apriltag,2022-06,Running
Organization,AprilRobotics/apriltag,2022-07,Running
Organization,AprilRobotics/apriltag,2022-08,Running
Organization,AprilRobotics/apriltag,2022-09,Running
Organization,AprilRobotics/apriltag,2022-10,Zombie
Organization,AprilRobotics/apriltag,2022-11,Running
Organization,AprilRobotics/apriltag,2022-12,Running
Organization,AprilRobotics/apriltag,2023-01,Zombie
Organization,AprilRobotics/apriltag,2023-02,Dead
Organization,AprilRobotics/apriltag,2023-03,Zombie
Organization,AprilRobotics/apriltag,2023-04,Running
Organization,AprilRobotics/apriltag,2023-05,Running
Organization,AprilRobotics/apriltag,2023-06,Running
Organization,AprilRobotics/apriltag,2023-07,Running
Organization,AprilRobotics/apriltag,2023-08,Running
Organization,AprilRobotics/apriltag,2023-09,Running
Organization,AprilRobotics/apriltag,2023-10,Running
Organization,AprilRobotics/apriltag,2023-11,Running
Organization,AprilRobotics/apriltag,2023-12,Running
Organization,AprilRobotics/apriltag,2024-01,Running
Organization,AprilRobotics/apriltag,2024-02,Running
Organization,AprilRobotics/apriltag,2024-03,Running
Organization,AprilRobotics/apriltag,2024-04,Running
Organization,AprilRobotics/apriltag,2024-05,Running
Organization,AprilRobotics/apriltag,2024-06,Running
Organization,AprilRobotics/apriltag,2024-07,Running
Organization,AprilRobotics/apriltag,2024-08,Zombie
Organization,AprilRobotics/apriltag,2024-09,Running
Organization,AprilRobotics/apriltag,2024-10,Running
Organization,AprilRobotics/apriltag,2024-11,Running
Organization,AprilRobotics/apriltag,2024-12,Running
Organization,AprilRobotics/apriltag,2025-01,Running
Organization,AprilRobotics/apriltag,2025-02,Running
Organization,AprilRobotics/apriltag,2025-03,Zombie
Organization,AprilRobotics/apriltag,2025-04,Running
Organization,AprilRobotics/apriltag,2025-05,Running
Organization,AprilRobotics/apriltag,2025-06,Running
Organization,AprilRobotics/apriltag,2025-07,Running
Organization,AprilRobotics/apriltag,2025-08,Running
Organization,AprilRobotics/apriltag,2025-09,Running
Organization,AprilRobotics/apriltag,2025-10,Running
Organization,AprilRobotics/apriltag,2025-11,Dead
Organization,AprilRobotics/apriltag,2025-12,Running
Organization,AprilRobotics/apriltag,2026-01,Running
Organization,AprilRobotics/apriltag,2026-02,Running
Organization,AprilRobotics/apriltag,2026-03,Zombie
Organization,AutoAPMS/auto-apms,2024-07,Running
Organization,AutoAPMS/auto-apms,2024-08,Running
Organization,AutoAPMS/auto-apms,2024-09,Running
Organization,AutoAPMS/auto-apms,2024-10,Running
Organization,AutoAPMS/auto-apms,2024-11,Running
Organization,AutoAPMS/auto-apms,2024-12,Running
Organization,AutoAPMS/auto-apms,2025-01,Running
Organization,AutoAPMS/auto-apms,2025-02,Running
Organization,AutoAPMS/auto-apms,2025-03,Running
Organization,AutoAPMS/auto-apms,2025-04,Running
Organization,AutoAPMS/auto-apms,2025-05,Running
Organization,AutoAPMS/auto-apms,2025-06,Running
Organization,AutoAPMS/auto-apms,2025-07,Running
Organization,AutoAPMS/auto-apms,2025-08,Running
Organization,AutoAPMS/auto-apms,2025-09,Running
Organization,AutoAPMS/auto-apms,2025-10,Running
Organization,AutoAPMS/auto-apms,2025-11,Running
Organization,AutoAPMS/auto-apms,2025-12,Running
Organization,AutoAPMS/auto-apms,2026-01,Running
Organization,AutoAPMS/auto-apms,2026-02,Running
Organization,AutoAPMS/auto-apms,2026-03,Zombie
Organization,AutonicsLiDAR/lsc_ros2_driver,2022-12,Running
Organization,AutonicsLiDAR/lsc_ros2_driver,2023-01,Dead
Organization,AutonicsLiDAR/lsc_ros2_driver,2023-02,Dead
