full_name,ros_distro,n_packages_in_distro,repo_url
MoffKalast/vizanti,jazzy,1,https://github.com/MoffKalast/vizanti.git
NVIDIA-ISAAC-ROS/greenwave_monitor,jazzy,1,https://github.com/NVIDIA-ISAAC-ROS/greenwave_monitor.git
Neargye/magic_enum,jazzy,1,https://github.com/Neargye/magic_enum.git
OUXT-Polaris/boost_geometry_util,jazzy,1,https://github.com/OUXT-Polaris/boost_geometry_util.git
OUXT-Polaris/nmea_hardware_interface,jazzy,1,https://github.com/OUXT-Polaris/nmea_hardware_interface.git
OUXT-Polaris/ouxt_common,jazzy,2,https://github.com/OUXT-Polaris/ouxt_common.git
OUXT-Polaris/quaternion_operation,jazzy,1,https://github.com/OUXT-Polaris/quaternion_operation.git
OUXT-Polaris/sol_vendor,jazzy,1,https://github.com/OUXT-Polaris/sol_vendor.git
OctoMap/octomap_mapping,jazzy,2,https://github.com/OctoMap/octomap_mapping.git
OctoMap/octomap_ros,jazzy,1,https://github.com/OctoMap/octomap_ros.git
OctoMap/octomap_rviz_plugins,jazzy,1,https://github.com/OctoMap/octomap_rviz_plugins.git
PRBonn/rko_lio,jazzy,1,https://github.com/PRBonn/rko_lio.git
PX4/px4_msgs,jazzy,1,https://github.com/PX4/px4_msgs.git
PickNikRobotics/RSL,jazzy,1,https://github.com/PickNikRobotics/RSL.git
PickNikRobotics/cpp_polyfills,jazzy,2,https://github.com/PickNikRobotics/cpp_polyfills.git
PickNikRobotics/data_tamer,jazzy,2,https://github.com/PickNikRobotics/data_tamer.git
PickNikRobotics/generate_parameter_library,jazzy,3,https://github.com/PickNikRobotics/generate_parameter_library.git
PickNikRobotics/graph_msgs,jazzy,1,https://github.com/PickNikRobotics/graph_msgs.git
PickNikRobotics/launch_param_builder,jazzy,1,https://github.com/PickNikRobotics/launch_param_builder.git
PickNikRobotics/pick_ik,jazzy,1,https://github.com/PickNikRobotics/pick_ik.git
PickNikRobotics/picknik_controllers,jazzy,2,https://github.com/PickNikRobotics/picknik_controllers.git
PickNikRobotics/ros2_robotiq_gripper,jazzy,2,https://github.com/PickNikRobotics/ros2_robotiq_gripper.git
PickNikRobotics/rviz_visual_tools,jazzy,1,https://github.com/PickNikRobotics/rviz_visual_tools.git
PickNikRobotics/snowbot_operating_system,jazzy,1,https://github.com/PickNikRobotics/snowbot_operating_system.git
PlanSys2/ros2_planning_system,jazzy,15,https://github.com/PlanSys2/ros2_planning_system.git
PlotJuggler/plotjuggler-ros-plugins,jazzy,1,https://github.com/PlotJuggler/plotjuggler-ros-plugins.git
ROBOTIS-GIT/DynamixelSDK,jazzy,3,https://github.com/ROBOTIS-GIT/DynamixelSDK.git
ROBOTIS-GIT/ai_worker,jazzy,11,https://github.com/ROBOTIS-GIT/ai_worker.git
ROBOTIS-GIT/coin_d4_driver,jazzy,1,https://github.com/ROBOTIS-GIT/coin_d4_driver.git
ROBOTIS-GIT/dynamixel-workbench,jazzy,2,https://github.com/ROBOTIS-GIT/dynamixel-workbench.git
ROBOTIS-GIT/dynamixel-workbench-msgs,jazzy,1,https://github.com/ROBOTIS-GIT/dynamixel-workbench-msgs.git
ROBOTIS-GIT/dynamixel_hardware_interface,jazzy,1,https://github.com/ROBOTIS-GIT/dynamixel_hardware_interface.git
ROBOTIS-GIT/dynamixel_interfaces,jazzy,1,https://github.com/ROBOTIS-GIT/dynamixel_interfaces.git
ROBOTIS-GIT/hls_lfcd_lds_driver,jazzy,1,https://github.com/ROBOTIS-GIT/hls_lfcd_lds_driver.git
ROBOTIS-GIT/ld08_driver,jazzy,1,https://github.com/ROBOTIS-GIT/ld08_driver.git
ROBOTIS-GIT/open_manipulator,jazzy,11,https://github.com/ROBOTIS-GIT/open_manipulator.git
ROBOTIS-GIT/turtlebot3,jazzy,8,https://github.com/ROBOTIS-GIT/turtlebot3.git
ROBOTIS-GIT/turtlebot3_applications,jazzy,7,https://github.com/ROBOTIS-GIT/turtlebot3_applications.git
ROBOTIS-GIT/turtlebot3_applications_msgs,jazzy,1,https://github.com/ROBOTIS-GIT/turtlebot3_applications_msgs.git
ROBOTIS-GIT/turtlebot3_autorace,jazzy,4,https://github.com/ROBOTIS-GIT/turtlebot3_autorace.git
ROBOTIS-GIT/turtlebot3_home_service_challenge,jazzy,5,https://github.com/ROBOTIS-GIT/turtlebot3_home_service_challenge.git
ROBOTIS-GIT/turtlebot3_machine_learning,jazzy,1,https://github.com/ROBOTIS-GIT/turtlebot3_machine_learning.git
ROBOTIS-GIT/turtlebot3_manipulation,jazzy,8,https://github.com/ROBOTIS-GIT/turtlebot3_manipulation.git
ROBOTIS-GIT/turtlebot3_msgs,jazzy,1,https://github.com/ROBOTIS-GIT/turtlebot3_msgs.git
ROBOTIS-GIT/turtlebot3_simulations,jazzy,3,https://github.com/ROBOTIS-GIT/turtlebot3_simulations.git
RaphRover/raph_common,jazzy,4,https://github.com/RaphRover/raph_common.git
RaphRover/raph_desktop,jazzy,1,https://github.com/RaphRover/raph_desktop.git
RaphRover/raph_robot,jazzy,2,https://github.com/RaphRover/raph_robot.git
RoboSense-LiDAR/rslidar_msg,jazzy,1,https://github.com/RoboSense-LiDAR/rslidar_msg.git
RoboSense-LiDAR/rslidar_sdk,jazzy,1,https://github.com/RoboSense-LiDAR/rslidar_sdk.git
RobotWebTools/rosbridge_suite,jazzy,7,https://github.com/RobotWebTools/rosbridge_suite.git
RobotWebTools/tf2_web_republisher,jazzy,2,https://github.com/RobotWebTools/tf2_web_republisher.git
RobotWebTools/web_video_server,jazzy,1,https://github.com/RobotWebTools/web_video_server.git
RobotecAI/rai_interfaces,jazzy,1,https://github.com/RobotecAI/rai_interfaces.git
SBG-Systems/sbg_ros2,jazzy,1,https://github.com/SBG-Systems/sbg_ros2.git
SICKAG/sick_safetyscanners2,jazzy,1,https://github.com/SICKAG/sick_safetyscanners2.git
SICKAG/sick_safetyscanners2_interfaces,jazzy,1,https://github.com/SICKAG/sick_safetyscanners2_interfaces.git
SICKAG/sick_safetyscanners_base,jazzy,1,https://github.com/SICKAG/sick_safetyscanners_base.git
SICKAG/sick_safevisionary_base,jazzy,1,https://github.com/SICKAG/sick_safevisionary_base.git
SICKAG/sick_safevisionary_ros2,jazzy,3,https://github.com/SICKAG/sick_safevisionary_ros2.git
SICKAG/sick_scan_xd,jazzy,1,https://github.com/SICKAG/sick_scan_xd.git
Simple-Robotics/nanoeigenpy,jazzy,1,https://github.com/Simple-Robotics/nanoeigenpy.git
Simple-Robotics/proxsuite,jazzy,1,https://github.com/Simple-Robotics/proxsuite.git
Slamtec/rplidar_ros,jazzy,1,https://github.com/Slamtec/rplidar_ros.git
StefanFabian/qml6_ros2_plugin,jazzy,1,https://github.com/StefanFabian/qml6_ros2_plugin.git
StefanFabian/qml_ros2_plugin,jazzy,1,https://github.com/StefanFabian/qml_ros2_plugin.git
SteveMacenski/nonpersistent_voxel_layer-release,jazzy,1,https://github.com/SteveMacenski/nonpersistent_voxel_layer-release.git
SteveMacenski/slam_toolbox,jazzy,1,https://github.com/SteveMacenski/slam_toolbox.git
SteveMacenski/spatio_temporal_voxel_layer,jazzy,2,https://github.com/SteveMacenski/spatio_temporal_voxel_layer.git
THA-Embedded-Systems-Lab/soar_ros,jazzy,1,https://github.com/THA-Embedded-Systems-Lab/soar_ros.git
Tanneguydv/tf_tree_terminal,jazzy,1,https://github.com/Tanneguydv/tf_tree_terminal.git
Tonywelte/rosidlcpp,jazzy,13,https://github.com/Tonywelte/rosidlcpp.git
ToyotaResearchInstitute/gauges2,jazzy,1,https://github.com/ToyotaResearchInstitute/gauges2.git
UniversalRobots/Universal_Robots_Client_Library,jazzy,1,https://github.com/UniversalRobots/Universal_Robots_Client_Library.git
UniversalRobots/Universal_Robots_ROS2_Description,jazzy,1,https://github.com/UniversalRobots/Universal_Robots_ROS2_Description.git
UniversalRobots/Universal_Robots_ROS2_Driver,jazzy,6,https://github.com/UniversalRobots/Universal_Robots_ROS2_Driver.git
UniversalRobots/Universal_Robots_ROS2_GZ_Simulation,jazzy,1,https://github.com/UniversalRobots/Universal_Robots_ROS2_GZ_Simulation.git
adityapande-1995/linux_isolate_process,jazzy,1,https://github.com/adityapande-1995/linux_isolate_process.git
ajtudela/laser_segmentation,jazzy,1,https://github.com/ajtudela/laser_segmentation.git
ajtudela/sicks300_ros2,jazzy,1,https://github.com/ajtudela/sicks300_ros2.git
ajtudela/slg_msgs,jazzy,1,https://github.com/ajtudela/slg_msgs.git
alvinsunyixiao/vrpn_mocap,jazzy,1,https://github.com/alvinsunyixiao/vrpn_mocap.git
ament/ament_cmake,jazzy,22,https://github.com/ament/ament_cmake.git
ament/ament_index,jazzy,2,https://github.com/ament/ament_index.git
ament/ament_lint,jazzy,31,https://github.com/ament/ament_lint.git
ament/ament_package,jazzy,1,https://github.com/ament/ament_package.git
ament/google_benchmark_vendor,jazzy,1,https://github.com/ament/google_benchmark_vendor.git
ament/googletest,jazzy,2,https://github.com/ament/googletest.git
ament/uncrustify_vendor,jazzy,1,https://github.com/ament/uncrustify_vendor.git
analogdevicesinc/depth-obstacle-detect-ros,jazzy,2,https://github.com/analogdevicesinc/depth-obstacle-detect-ros.git
analogdevicesinc/iio_ros2,jazzy,1,https://github.com/analogdevicesinc/iio_ros2.git
analogdevicesinc/imu_ros2,jazzy,1,https://github.com/analogdevicesinc/imu_ros2.git
analogdevicesinc/libaditof,jazzy,1,https://github.com/analogdevicesinc/libaditof.git
apl-ocean-engineering/marine_msgs,jazzy,2,https://github.com/apl-ocean-engineering/marine_msgs.git
astuff/astuff_sensor_msgs,jazzy,8,https://github.com/astuff/astuff_sensor_msgs.git
astuff/automotive_autonomy_msgs,jazzy,3,https://github.com/astuff/automotive_autonomy_msgs.git
astuff/avt_vimba_camera,jazzy,1,https://github.com/astuff/avt_vimba_camera.git
aussierobots/ublox_dgnss,jazzy,6,https://github.com/aussierobots/ublox_dgnss.git
automatika-robotics/kompass,jazzy,2,https://github.com/automatika-robotics/kompass.git
automatika-robotics/ros-agents,jazzy,1,https://github.com/automatika-robotics/ros-agents.git
automatika-robotics/ros-sugar,jazzy,1,https://github.com/automatika-robotics/ros-sugar.git
autowarefoundation/autoware_adapi_msgs,jazzy,2,https://github.com/autowarefoundation/autoware_adapi_msgs.git
autowarefoundation/autoware_cmake,jazzy,2,https://github.com/autowarefoundation/autoware_cmake.git
autowarefoundation/autoware_internal_msgs,jazzy,6,https://github.com/autowarefoundation/autoware_internal_msgs.git
autowarefoundation/autoware_lanelet2_extension,jazzy,2,https://github.com/autowarefoundation/autoware_lanelet2_extension.git
autowarefoundation/autoware_msgs,jazzy,11,https://github.com/autowarefoundation/autoware_msgs.git
autowarefoundation/autoware_utils,jazzy,12,https://github.com/autowarefoundation/autoware_utils.git
autowarefoundation/ros2_socketcan,jazzy,2,https://github.com/autowarefoundation/ros2_socketcan.git
autowarefoundation/tvm_vendor,jazzy,1,https://github.com/autowarefoundation/tvm_vendor.git
autowarefoundation/zmqpp_vendor,jazzy,1,https://github.com/autowarefoundation/zmqpp_vendor.git
aws-robotics/aws-robomaker-small-warehouse-world,jazzy,1,https://github.com/aws-robotics/aws-robomaker-small-warehouse-world.git
b-robotized/ads_vendor,jazzy,1,https://github.com/b-robotized/ads_vendor.git
b-robotized/beckhoff_ads_driver-release,jazzy,2,https://github.com/b-robotized/beckhoff_ads_driver-release.git
bdaiinstitute/proto2ros,jazzy,1,https://github.com/bdaiinstitute/proto2ros.git
bdaiinstitute/synchros2,jazzy,1,https://github.com/bdaiinstitute/synchros2.git
blackcoffeerobotics/bcr_arm,jazzy,5,https://github.com/blackcoffeerobotics/bcr_arm.git
blackcoffeerobotics/bcr_bot,jazzy,1,https://github.com/blackcoffeerobotics/bcr_bot.git
blackcoffeerobotics/vector_pursuit_controller,jazzy,1,https://github.com/blackcoffeerobotics/vector_pursuit_controller.git
borglab/gtsam,jazzy,1,https://github.com/borglab/gtsam.git
bosch-engineering/off_highway_sensor_drivers,jazzy,15,https://github.com/bosch-engineering/off_highway_sensor_drivers.git
boschresearch/fmi_adapter,jazzy,2,https://github.com/boschresearch/fmi_adapter.git
boschresearch/fmilibrary_vendor,jazzy,1,https://github.com/boschresearch/fmilibrary_vendor.git
botsandus/ament_black,jazzy,2,https://github.com/botsandus/ament_black.git
brow1633/network_bridge,jazzy,1,https://github.com/brow1633/network_bridge.git
brukg/so_arm_100_hardware,jazzy,1,https://github.com/brukg/so_arm_100_hardware.git
carologistics/clips_executive,jazzy,17,https://github.com/carologistics/clips_executive.git
carologistics/clips_vendor,jazzy,1,https://github.com/carologistics/clips_vendor.git
chapulina/dolly,jazzy,4,https://github.com/chapulina/dolly.git
chrisib/open_sound_control_ros,jazzy,3,https://github.com/chrisib/open_sound_control_ros.git
christianrauch/apriltag_msgs,jazzy,1,https://github.com/christianrauch/apriltag_msgs.git
christianrauch/apriltag_ros,jazzy,1,https://github.com/christianrauch/apriltag_ros.git
christianrauch/camera_ros,jazzy,1,https://github.com/christianrauch/camera_ros.git
clalancette/sophus,jazzy,1,https://github.com/clalancette/sophus.git
clearpathrobotics/LMS1xx,jazzy,1,https://github.com/clearpathrobotics/LMS1xx.git
clearpathrobotics/canopen_inventus,jazzy,2,https://github.com/clearpathrobotics/canopen_inventus.git
clearpathrobotics/clearpath_common,jazzy,12,https://github.com/clearpathrobotics/clearpath_common.git
clearpathrobotics/clearpath_config,jazzy,1,https://github.com/clearpathrobotics/clearpath_config.git
clearpathrobotics/clearpath_desktop,jazzy,4,https://github.com/clearpathrobotics/clearpath_desktop.git
clearpathrobotics/clearpath_msgs,jazzy,2,https://github.com/clearpathrobotics/clearpath_msgs.git
clearpathrobotics/clearpath_nav2_demos,jazzy,1,https://github.com/clearpathrobotics/clearpath_nav2_demos.git
clearpathrobotics/clearpath_simulator,jazzy,3,https://github.com/clearpathrobotics/clearpath_simulator.git
clearpathrobotics/ewellix_lift_common,jazzy,6,https://github.com/clearpathrobotics/ewellix_lift_common.git
clearpathrobotics/ptz_action_server,jazzy,1,https://github.com/clearpathrobotics/ptz_action_server.git
clearpathrobotics/robot_upstart,jazzy,1,https://github.com/clearpathrobotics/robot_upstart.git
clearpathrobotics/simple-term-menu,jazzy,1,https://github.com/clearpathrobotics/simple-term-menu.git
clearpathrobotics/wireless,jazzy,2,https://github.com/clearpathrobotics/wireless.git
cnurobotics/ros2_snapshot,jazzy,1,https://github.com/cnurobotics/ros2_snapshot.git
coal-library/coal,jazzy,1,https://github.com/coal-library/coal.git
cra-ros-pkg/robot_localization,jazzy,1,https://github.com/cra-ros-pkg/robot_localization.git
ctu-vras/compass,jazzy,5,https://github.com/ctu-vras/compass.git
ctu-vras/cras_msgs,jazzy,1,https://github.com/ctu-vras/cras_msgs.git
ctu-vras/ros-utils,jazzy,4,https://github.com/ctu-vras/ros-utils.git
cubicleguy/ess_imu_driver2,jazzy,1,https://github.com/cubicleguy/ess_imu_driver2.git
cyan-at/ros2_eventdispatch,jazzy,3,https://github.com/cyan-at/ros2_eventdispatch.git
cyberbotics/webots_ros2,jazzy,14,https://github.com/cyberbotics/webots_ros2.git
damanikjosh/heightmap_spawner,jazzy,1,https://github.com/damanikjosh/heightmap_spawner.git
danielcranston/crx_kinematics,jazzy,1,https://github.com/danielcranston/crx_kinematics.git
david-dorf/lightning_rrt,jazzy,1,https://github.com/david-dorf/lightning_rrt.git
david-dorf/lightning_rrt_interfaces,jazzy,1,https://github.com/david-dorf/lightning_rrt_interfaces.git
dfki-ric/better_launch,jazzy,1,https://github.com/dfki-ric/better_launch.git
dynamixel-community/dynamixel_hardware,jazzy,1,https://github.com/dynamixel-community/dynamixel_hardware.git
eProsima/Fast-CDR,jazzy,1,https://github.com/eProsima/Fast-CDR.git
eProsima/Fast-DDS,jazzy,1,https://github.com/eProsima/Fast-DDS.git
eProsima/foonathan_memory_vendor,jazzy,1,https://github.com/eProsima/foonathan_memory_vendor.git
eclipse-cyclonedds/cyclonedds,jazzy,1,https://github.com/eclipse-cyclonedds/cyclonedds.git
eclipse-ecal/ecal,jazzy,1,https://github.com/eclipse-ecal/ecal.git
eclipse-iceoryx/iceoryx,jazzy,4,https://github.com/eclipse-iceoryx/iceoryx.git
eclipse-zenoh/zenoh-plugin-dds,jazzy,1,https://github.com/eclipse-zenoh/zenoh-plugin-dds.git
ethz-asl/libnabo,jazzy,1,https://github.com/ethz-asl/libnabo.git
eurogroep/fadecandy_ros,jazzy,2,https://github.com/eurogroep/fadecandy_ros.git
facontidavide/PlotJuggler,jazzy,1,https://github.com/facontidavide/PlotJuggler.git
facontidavide/cloudini,jazzy,2,https://github.com/facontidavide/cloudini.git
facontidavide/plotjuggler_msgs,jazzy,1,https://github.com/facontidavide/plotjuggler_msgs.git
facontidavide/rosx_introspection,jazzy,1,https://github.com/facontidavide/rosx_introspection.git
fawkesrobotics/protobuf_comm,jazzy,1,https://github.com/fawkesrobotics/protobuf_comm.git
fictionlab/ros_aruco_opencv,jazzy,2,https://github.com/fictionlab/ros_aruco_opencv.git
fictionlab/rosbag2_to_video,jazzy,1,https://github.com/fictionlab/rosbag2_to_video.git
fkie/async_web_server_cpp,jazzy,1,https://github.com/fkie/async_web_server_cpp.git
fkie/live555_vendor,jazzy,1,https://github.com/fkie/live555_vendor.git
fkie/message_filters,jazzy,1,https://github.com/fkie/message_filters.git
fkie/potree_rviz_plugin,jazzy,1,https://github.com/fkie/potree_rviz_plugin.git
fkie/rtsp_image_transport,jazzy,1,https://github.com/fkie/rtsp_image_transport.git
flexbe/flexbe_behavior_engine,jazzy,9,https://github.com/flexbe/flexbe_behavior_engine.git
flynneva/bno055,jazzy,1,https://github.com/flynneva/bno055.git
flynneva/grbl_msgs,jazzy,1,https://github.com/flynneva/grbl_msgs.git
flynneva/grbl_ros,jazzy,1,https://github.com/flynneva/grbl_ros.git
flynneva/udp_msgs,jazzy,1,https://github.com/flynneva/udp_msgs.git
fmrico/cascade_lifecycle,jazzy,2,https://github.com/fmrico/cascade_lifecycle.git
fmrico/popf,jazzy,1,https://github.com/fmrico/popf.git
foxglove/foxglove-sdk,jazzy,2,https://github.com/foxglove/foxglove-sdk.git
fujitatomoya/rcl_logging_syslog,jazzy,1,https://github.com/fujitatomoya/rcl_logging_syslog.git
